page_name,locale,cms_id,override_id,text,section_name,source_object_path
home,en-us,155123,,23,cars_search_box,window.carsSearchBoxReact
home,en-us,155124,,24,cars_search_box,window.carsSearchBoxReact
home,en-us,155125,,25,cars_search_box,window.carsSearchBoxReact
home,en-us,155126,,26,cars_search_box,window.carsSearchBoxReact
home,en-us,155127,,27,cars_search_box,window.carsSearchBoxReact
home,en-us,155128,,28,cars_search_box,window.carsSearchBoxReact
home,en-us,155129,,29,cars_search_box,window.carsSearchBoxReact
home,en-us,155130,,30+,cars_search_box,window.carsSearchBoxReact
home,en-us,155999,,Pick-up date,cars_search_box,window.carsSearchBoxReact
home,en-us,156000,,Drop-off date,cars_search_box,window.carsSearchBoxReact
home,en-us,79896,102022,{d,cars_search_box,window.carsSearchBoxReact
home,en-us,104437,,{0,cars_search_box,window.carsSearchBoxReact
home,en-us,79895,,Sunday,cars_search_box,window.carsSearchBoxReact
home,en-us,76031,,Sun,cars_search_box,window.carsSearchBoxReact
home,en-us,70237,,Jan,cars_search_box,window.carsSearchBoxReact
home,en-us,93532,,Add return,cars_search_box,window.carsSearchBoxReact
home,en-us,240076,,Date picker is opened when the focus is on departure/return input box,cars_search_box,window.carsSearchBoxReact
home,en-us,70236,,January,cars_search_box,window.carsSearchBoxReact
home,en-us,79894,,Su,cars_search_box,window.carsSearchBoxReact
home,en-us,71487,,Select your travel dates for pricing and availability,cars_search_box,window.carsSearchBoxReact
home,en-us,71488,,No thanks,cars_search_box,window.carsSearchBoxReact
home,en-us,81892,,{MM,cars_search_box,window.carsSearchBoxReact
home,en-us,82952,,PERFECT CHOICE!,cars_search_box,window.carsSearchBoxReact
home,en-us,147745,,{0,cars_search_box,window.carsSearchBoxReact
home,en-us,178879,,{0,cars_search_box,window.carsSearchBoxReact
home,en-us,178878,,Average price per passenger in {0,cars_search_box,window.carsSearchBoxReact
home,en-us,155015,,Pick-up time,cars_search_box,window.carsSearchBoxReact
home,en-us,155016,,Drop-off time,cars_search_box,window.carsSearchBoxReact
home,en-us,158361,,Sorry,cars_search_box,window.carsSearchBoxReact
home,en-us,158357,,Search,cars_search_box,window.carsSearchBoxReact
home,en-us,158358,,SEARCH CARS,cars_search_box,window.carsSearchBoxReact
home,en-us,155018,,Same drop-off,cars_search_box,window.carsSearchBoxReact
home,en-us,155019,,Different drop-off,cars_search_box,window.carsSearchBoxReact
home,en-us,158356,,Cars,cars_search_box,window.carsSearchBoxReact
home,en-us,158359,,Modify Search,cars_search_box,window.carsSearchBoxReact
home,en-us,226819,,Close modal,cars_search_box,window.carsSearchBoxReact
home,en-us,64917,102094,Help,footer,footerProps
home,en-us,3325,102016,Help center,footer,footerProps
home,en-us,64918,101859,FAQs,footer,footerProps
home,en-us,64919,101999,Privacy policy,footer,footerProps
home,en-us,82614,,Cookie policy,footer,footerProps
home,en-us,64920,102139,Terms of use,footer,footerProps
home,en-us,300097,,Digital Services Act (EU),footer,footerProps
home,en-us,310298,,Content guidelines & reporting,footer,footerProps
home,en-us,321659,,Modern Slavery Statement,footer,footerProps
home,en-us,153409,,Company,footer,footerProps
home,en-us,102520,,About us,footer,footerProps
home,en-us,22561,102038,Careers,footer,footerProps
home,en-us,64932,,//careersatagoda.com,footer,footerProps
home,en-us,64923,102092,Press,footer,footerProps
home,en-us,64933,,//mediaroom.agoda.com,footer,footerProps
home,en-us,83153,102036,Blog,footer,footerProps
home,en-us,84837,,blog,footer,footerProps
home,en-us,59129,102085,PointsMAX,footer,footerProps
home,en-us,64924,101949,Destinations,footer,footerProps
home,en-us,64925,101994,Countries/Territories,footer,footerProps
home,en-us,319554,,All Flight Routes,footer,footerProps
home,en-us,64927,101894,Partner with us,footer,footerProps
home,en-us,64928,102042,YCS partner portal,footer,footerProps
home,en-us,64934,,//ycs.agoda.com,footer,footerProps
home,en-us,124491,,Partner Hub,footer,footerProps
home,en-us,59677,,Advertise on Agoda,footer,footerProps
home,en-us,64929,102101,Affiliates,footer,footerProps
home,en-us,64935,,//partners.agoda.com/index.html,footer,footerProps
home,en-us,326138,,Agoda API Documentation,footer,footerProps
home,en-us,49073,101991,Get the app,footer,footerProps
home,en-us,64930,101873,iOS app,footer,footerProps
home,en-us,64931,102011,Android app,footer,footerProps
home,en-us,3431,,All material herein © 2005–2026 Agoda Company Pte. Ltd. All Rights Reserved.,footer,footerProps
home,en-us,59416,,Agoda is part of Booking Holdings Inc.,footer,footerProps
home,en-us,98558,,,footer,footerProps
home,en-us,178468,,Agoda International (Hong Kong) Limited (Hong Kong Travel Agent License No. 354673),footer,footerProps
home,en-us,305474,,{0,footer,footerProps
home,th-th,52682,,ภาษาแนะนำ,header,agoda.reactHeader.menuViewModel
home,th-th,52681,,ภาษาทั้งหมด,header,agoda.reactHeader.menuViewModel
home,th-th,152637,,ภาษา,header,agoda.reactHeader.menuViewModel
home,th-th,544360,,กำลังใช้ภาษา{0,header,agoda.reactHeader.menuViewModel
home,th-th,351700,,เลือกภาษาที่ต้องการ,header,agoda.reactHeader.menuViewModel
home,th-th,92412,,ท่านเป็นลูกค้า {0,header,agoda.reactHeader.menuViewModel
home,th-th,92413,,Agoda,header,agoda.reactHeader.menuViewModel
home,th-th,105462,,Agoda,header,agoda.reactHeader.menuViewModel
home,th-th,92411,,VIP,header,agoda.reactHeader.menuViewModel
home,th-th,45417,417546,ทริปของฉัน,header,agoda.reactHeader.menuViewModel
home,th-th,84376,,ข้อความจากที่พัก,header,agoda.reactHeader.menuViewModel
home,th-th,126481,,แคชแบ็กรีวอร์ด,header,agoda.reactHeader.menuViewModel
home,th-th,70036,,ที่พักถูกใจ,header,agoda.reactHeader.menuViewModel
home,th-th,45419,,รีวิวที่พัก,header,agoda.reactHeader.menuViewModel
home,th-th,75353,,แนะนำเพื่อน,header,agoda.reactHeader.menuViewModel
home,th-th,59129,102085,พอยต์แม็กซ์,header,agoda.reactHeader.menuViewModel
home,th-th,366733,,AgodaWallet,header,agoda.reactHeader.menuViewModel
home,th-th,45420,,ข้อมูลส่วนตัวของฉัน,header,agoda.reactHeader.menuViewModel
home,th-th,71112,,บัญชีของฉัน,header,agoda.reactHeader.menuViewModel
home,th-th,77044,,ไม่ต้องใช้รหัสผ่าน!,header,agoda.reactHeader.menuViewModel
home,th-th,73303,,เจ้าของที่พัก,header,agoda.reactHeader.menuViewModel
home,th-th,3325,102016,ศูนย์ช่วยเหลือ,header,agoda.reactHeader.menuViewModel
home,th-th,107154,,ดูยอดคะแนนสะสม,header,agoda.reactHeader.menuViewModel
home,th-th,97789,,AgodaVIP,header,agoda.reactHeader.menuViewModel
home,th-th,188118,,สร้างขึ้นหลังวันที่ 18 ตุลาคม 2022,header,agoda.reactHeader.menuViewModel
home,th-th,152020,,Your bookings before July 31,header,agoda.reactHeader.menuViewModel
home,th-th,153344,,ใช้บัตรอื่น,header,agoda.reactHeader.menuViewModel
home,th-th,52647,101904,เข้าสู่ระบบ,header,agoda.reactHeader.menuViewModel
home,th-th,52648,101957,สร้างบัญชีผู้ใช้,header,agoda.reactHeader.menuViewModel
home,th-th,145562,,ล็อกอิน/สมัครสมาชิก,header,agoda.reactHeader.menuViewModel
home,th-th,45397,,ออกจากระบบ,header,agoda.reactHeader.menuViewModel
home,th-th,63966,102014,เข้าสู่ระบบ,header,agoda.reactHeader.menuViewModel
home,th-th,145558,,ประหยัดยิ่งขึ้นเมื่อเป็นลูกค้า AgodaVIP {0,header,agoda.reactHeader.menuViewModel
home,th-th,145559,,ลงชื่อเข้าสู่ระบบ แล้วสะสมการจองให้ครบเพื่อเป็นสมาชิก VIP จากนั้นก็รับส่วนลดและดีลพิเศษเพิ่มเติมได้เลย!,header,agoda.reactHeader.menuViewModel
home,th-th,145560,,สมัคร AgodaVIP,header,agoda.reactHeader.menuViewModel
home,th-th,145561,,ดีลพิเศษสุด!,header,agoda.reactHeader.menuViewModel
home,th-th,49354,,การตั้งค่า,header,agoda.reactHeader.menuViewModel
home,th-th,94911,101826,ลงประกาศที่พัก,header,agoda.reactHeader.menuViewModel
home,th-th,95215,,เปิดบ้านให้เช่ากับอโกด้า,header,agoda.reactHeader.menuViewModel
home,th-th,94913,102088,เปิดบ้านให้เช่า รับเงินเข้ากระเป๋าสบายๆ,header,agoda.reactHeader.menuViewModel
home,th-th,95217,101823,ลงประกาศที่พัก,header,agoda.reactHeader.menuViewModel
home,th-th,100425,,มีนักท่องเที่ยว {0,header,agoda.reactHeader.menuViewModel
home,th-th,99160,,ไม่แสดงข้อความนี้อีก,header,agoda.reactHeader.menuViewModel
home,th-th,103288,,หากท่านจองที่พักในวันที่ 15 ธันวาคม 2019 หรือก่อนหน้าวันดังกล่าว,header,agoda.reactHeader.menuViewModel
home,th-th,112102,,<p>ในกรณีที่จะตรวจสอบรายละเอียดของการจองกรุณาติดต่อไปยังฝ่าย Customer Support ของ JAPANiCAN<a href=\u0022https://www.japanican.com/th-th/content/faq/?#6-1\u0022 target=\u0022_blank\u0022> >ดูเพิ่มเติม</a></p>,header,agoda.reactHeader.menuViewModel
home,th-th,103292,,หากท่านจองที่พักในวันที่ 16 ธันวาคม 2019 เป็นต้นไป,header,agoda.reactHeader.menuViewModel
home,th-th,103293,,กรุณาคลิกลิงก์ในอีเมลยืนยันการจองเพื่อดูข้อมูลการจองของท่าน,header,agoda.reactHeader.menuViewModel
home,th-th,103418,,หรือ,header,agoda.reactHeader.menuViewModel
home,th-th,103417,,ปิด,header,agoda.reactHeader.menuViewModel
home,th-th,73926,,ท่านยอมรับ {0,header,agoda.reactHeader.menuViewModel
home,th-th,73927,,ข้อกำหนดการใช้งาน,header,agoda.reactHeader.menuViewModel
home,th-th,73928,,นโยบายความเป็นส่วนตัว,header,agoda.reactHeader.menuViewModel
home,th-th,155806,,ความช่วยเหลือ,header,agoda.reactHeader.menuViewModel
home,th-th,224485,,ปิด,header,agoda.reactHeader.menuViewModel
home,th-th,325751,,海外旅行,header,agoda.reactHeader.menuViewModel
home,th-th,325750,,国内旅行,header,agoda.reactHeader.menuViewModel
home,th-th,332926,,เมนู,header,agoda.reactHeader.menuViewModel
home,th-th,544549,,เมนูบริการท่องเที่ยว ได้แก่ กิจกรรม คูปองส่วนลด อีซิม และคู่มือท่องเที่ยว,header,agoda.reactHeader.menuViewModel
home,th-th,337251,,1 รายการในตะกร้า,header,agoda.reactHeader.menuViewModel
home,th-th,337224,,{0,header,agoda.reactHeader.menuViewModel
home,th-th,337257,,ตะกร้าสินค้า,header,agoda.reactHeader.menuViewModel
